,rowID,등록일,구분,확진자,확진률,치명률,사망자,사망률,수정일
2010,1776,2020-07-03,80 이상,561,4.33,24.78,139,49.29,null
2011,1775,2020-07-03,여성,7380,56.91,1.78,131,46.45,null
2012,1774,2020-07-03,남성,5587,43.09,2.7,151,53.55,null
2013,1762,2020-07-02,0-9,194,1.5,0,0,0.00,null
2014,1761,2020-07-02,10-19,712,5.52,0,0,0.00,null
2015,1760,2020-07-02,20-29,3374,26.15,0,0,0.00,null
2016,1759,2020-07-02,30-39,1515,11.74,0.13,2,0.71,null
2017,1758,2020-07-02,40-49,1685,13.06,0.18,3,1.06,null
2018,1757,2020-07-02,50-59,2316,17.95,0.65,15,5.32,null
2019,1756,2020-07-02,60-69,1686,13.07,2.43,41,14.54,null
2020,1755,2020-07-02,70-79,864,6.7,9.49,82,29.08,null
2021,1754,2020-07-02,80 이상,558,4.32,24.91,139,49.29,null
2022,1753,2020-07-02,여성,7349,56.95,1.78,131,46.45,null
2023,1752,2020-07-02,남성,5555,43.05,2.72,151,53.55,null
2024,1740,2020-07-01,0-9,193,1.51,0,0,0.00,null
2025,1739,2020-07-01,10-19,708,5.53,0,0,0.00,null
2026,1738,2020-07-01,20-29,3362,26.27,0,0,0.00,null
2027,1737,2020-07-01,30-39,1496,11.69,0.13,2,0.71,null
2028,1736,2020-07-01,40-49,1681,13.13,0.18,3,1.06,null
2029,1735,2020-07-01,50-59,2286,17.86,0.66,15,5.32,null
2030,1734,2020-07-01,60-69,1668,13.03,2.46,41,14.54,null
2031,1733,2020-07-01,70-79,850,6.64,9.65,82,29.08,null
2032,1732,2020-07-01,80 이상,556,4.34,25,139,49.29,null
2033,1731,2020-07-01,여성,7305,57.07,1.79,131,46.45,null
2034,1730,2020-07-01,남성,5495,42.93,2.75,151,53.55,null
2035,1729,2020-06-30,0-9,193,1.51,0,0,0.00,null
2036,1728,2020-06-30,10-19,708,5.53,0,0,0.00,null
2037,1727,2020-06-30,20-29,3362,26.27,0,0,0.00,null
2038,1726,2020-06-30,30-39,1496,11.69,0.13,2,0.71,null
2039,1725,2020-06-30,40-49,1681,13.13,0.18,3,1.06,null
2040,1724,2020-06-30,50-59,2286,17.86,0.66,15,5.32,null
2041,1723,2020-06-30,60-69,1668,13.03,2.46,41,14.54,null
2042,1722,2020-06-30,70-79,850,6.64,9.65,82,29.08,null
2043,1721,2020-06-30,80 이상,556,4.34,25,139,49.29,null
2044,1720,2020-06-30,여성,7305,57.07,1.79,131,46.45,null
2045,1719,2020-06-30,남성,5495,42.93,2.75,151,53.55,null
2046,1707,2020-06-29,0-9,190,1.49,0,0,0.00,null
2047,1706,2020-06-29,10-19,704,5.52,0,0,0.00,null
2048,1705,2020-06-29,20-29,3352,26.28,0,0,0.00,null
2049,1704,2020-06-29,30-39,1490,11.68,0.13,2,0.71,null
2050,1703,2020-06-29,40-49,1673,13.11,0.18,3,1.06,null
2051,1702,2020-06-29,50-59,2280,17.87,0.66,15,5.32,null
2052,1701,2020-06-29,60-69,1665,13.05,2.46,41,14.54,null
2053,1700,2020-06-29,70-79,847,6.64,9.68,82,29.08,null
2054,1699,2020-06-29,80 이상,556,4.36,25,139,49.29,null
2055,1698,2020-06-29,여성,7287,57.12,1.8,131,46.45,null
2056,1697,2020-06-29,남성,5470,42.88,2.76,151,53.55,null
2057,1696,2020-06-28,0-9,187,1.47,0,0,0.00,null
2058,1695,2020-06-28,10-19,703,5.53,0,0,0.00,null
2059,1694,2020-06-28,20-29,3343,26.29,0,0,0.00,null
2060,1693,2020-06-28,30-39,1485,11.68,0.13,2,0.71,null
2061,1692,2020-06-28,40-49,1667,13.11,0.18,3,1.06,null
2062,1691,2020-06-28,50-59,2275,17.89,0.66,15,5.32,null
2063,1690,2020-06-28,60-69,1653,13,2.48,41,14.54,null
2064,1689,2020-06-28,70-79,846,6.65,9.69,82,29.08,null
2065,1688,2020-06-28,80 이상,556,4.37,25,139,49.29,null
2066,1687,2020-06-28,여성,7265,57.14,1.8,131,46.45,null
2067,1686,2020-06-28,남성,5450,42.86,2.77,151,53.55,null
2068,1674,2020-06-27,0-9,185,1.46,0,0,0.00,null
2069,1673,2020-06-27,10-19,700,5.53,0,0,0.00,null
2070,1672,2020-06-27,20-29,3331,26.33,0,0,0.00,null
2071,1671,2020-06-27,30-39,1473,11.64,0.14,2,0.71,null
2072,1670,2020-06-27,40-49,1657,13.1,0.18,3,1.06,null
2073,1669,2020-06-27,50-59,2269,17.93,0.66,15,5.32,null
2074,1668,2020-06-27,60-69,1640,12.96,2.5,41,14.54,null
2075,1667,2020-06-27,70-79,843,6.66,9.73,82,29.08,null
2076,1666,2020-06-27,80 이상,555,4.39,25.05,139,49.29,null
2077,1665,2020-06-27,여성,7241,57.23,1.81,131,46.45,null
2078,1664,2020-06-27,남성,5412,42.77,2.79,151,53.55,null
2079,1652,2020-06-26,0-9,184,1.46,0,0,0.00,null
2080,1651,2020-06-26,10-19,698,5.54,0,0,0.00,null
2081,1650,2020-06-26,20-29,3317,26.32,0,0,0.00,null
2082,1649,2020-06-26,30-39,1463,11.61,0.14,2,0.71,null
2083,1648,2020-06-26,40-49,1651,13.1,0.18,3,1.06,null
2084,1647,2020-06-26,50-59,2264,17.97,0.66,15,5.32,null
2085,1646,2020-06-26,60-69,1633,12.96,2.51,41,14.54,null
2086,1645,2020-06-26,70-79,839,6.66,9.77,82,29.08,null
2087,1644,2020-06-26,80 이상,553,4.39,25.14,139,49.29,null
2088,1643,2020-06-26,여성,7218,57.28,1.81,131,46.45,null
2089,1642,2020-06-26,남성,5384,42.72,2.8,151,53.55,null
2090,1630,2020-06-25,0-9,183,1.46,0,0,0.00,null
2091,1629,2020-06-25,10-19,696,5.54,0,0,0.00,null
2092,1628,2020-06-25,20-29,3309,26.34,0,0,0.00,null
2093,1627,2020-06-25,30-39,1453,11.57,0.14,2,0.71,null
2094,1626,2020-06-25,40-49,1646,13.1,0.18,3,1.06,null
2095,1625,2020-06-25,50-59,2260,17.99,0.66,15,5.32,null
2096,1624,2020-06-25,60-69,1627,12.95,2.52,41,14.54,null
2097,1623,2020-06-25,70-79,838,6.67,9.79,82,29.08,null
2098,1622,2020-06-25,80 이상,551,4.39,25.23,139,49.29,null
2099,1621,2020-06-25,여성,7203,57.34,1.82,131,46.45,null
2100,1620,2020-06-25,남성,5360,42.66,2.82,151,53.55,null
2101,1608,2020-06-24,0-9,182,1.45,0,0,0.00,null
2102,1607,2020-06-24,10-19,693,5.53,0,0,0.00,null
2103,1606,2020-06-24,20-29,3309,26.4,0,0,0.00,null
2104,1605,2020-06-24,30-39,1444,11.52,0.14,2,0.71,null
2105,1604,2020-06-24,40-49,1644,13.12,0.18,3,1.07,null
2106,1603,2020-06-24,50-59,2254,17.98,0.67,15,5.34,null
2107,1602,2020-06-24,60-69,1622,12.94,2.53,41,14.59,null
2108,1601,2020-06-24,70-79,836,6.67,9.69,81,28.83,null
2109,1600,2020-06-24,80 이상,551,4.4,25.23,139,49.47,null
2110,1599,2020-06-24,여성,7190,57.36,1.82,131,46.62,null
2111,1598,2020-06-24,남성,5345,42.64,2.81,150,53.38,null
2112,1586,2020-06-23,0-9,180,1.44,0,0,0.00,null
2113,1585,2020-06-23,10-19,692,5.54,0,0,0.00,null
2114,1584,2020-06-23,20-29,3306,26.48,0,0,0.00,null
2115,1583,2020-06-23,30-39,1429,11.45,0.14,2,0.71,null
2116,1582,2020-06-23,40-49,1633,13.08,0.18,3,1.07,null
2117,1581,2020-06-23,50-59,2244,17.98,0.67,15,5.34,null
2118,1580,2020-06-23,60-69,1617,12.95,2.54,41,14.59,null
2119,1579,2020-06-23,70-79,834,6.68,9.71,81,28.83,null
2120,1578,2020-06-23,80 이상,549,4.4,25.32,139,49.47,null
2121,1577,2020-06-23,여성,7170,57.43,2.11,151,50.17,null
2122,1576,2020-06-23,남성,5314,42.57,2.82,150,49.83,null
2123,1564,2020-06-22,0-9,177,1.42,0,0,0.00,null
2124,1563,2020-06-22,10-19,692,5.56,0,0,0.00,null
2125,1562,2020-06-22,20-29,3302,26.55,0,0,0.00,null
2126,1561,2020-06-22,30-39,1420,11.42,0.14,2,0.71,null
2127,1560,2020-06-22,40-49,1624,13.06,0.18,3,1.07,null
2128,1559,2020-06-22,50-59,2235,17.97,0.67,15,5.36,null
2129,1558,2020-06-22,60-69,1610,12.94,2.48,40,14.29,null
2130,1557,2020-06-22,70-79,830,6.67,9.76,81,28.93,null
2131,1556,2020-06-22,80 이상,548,4.41,25.36,139,49.64,null
2132,1555,2020-06-22,여성,7159,57.56,1.82,130,46.43,null
2133,1554,2020-06-22,남성,5279,42.44,2.84,150,53.57,null
2134,1542,2020-06-21,0-9,177,1.43,0,0,0.00,null
2135,1541,2020-06-21,10-19,691,5.56,0,0,0.00,null
2136,1540,2020-06-21,20-29,3299,26.56,0,0,0.00,null
2137,1539,2020-06-21,30-39,1416,11.4,0.14,2,0.71,null
2138,1538,2020-06-21,40-49,1623,13.07,0.18,3,1.07,null
2139,1537,2020-06-21,50-59,2230,17.95,0.67,15,5.36,null
2140,1536,2020-06-21,60-69,1608,12.95,2.49,40,14.29,null
2141,1535,2020-06-21,70-79,829,6.67,9.77,81,28.93,null
2142,1534,2020-06-21,80 이상,548,4.41,25.36,139,49.64,null
2143,1533,2020-06-21,여성,7151,57.57,1.82,130,46.43,null
2144,1532,2020-06-21,남성,5270,42.43,2.85,150,53.57,null
2145,1520,2020-06-20,0-9,177,1.43,0,0,0.00,null
2146,1519,2020-06-20,10-19,690,5.58,0,0,0.00,null
2147,1518,2020-06-20,20-29,3294,26.62,0,0,0.00,null
2148,1517,2020-06-20,30-39,1406,11.36,0.14,2,0.71,null
2149,1516,2020-06-20,40-49,1618,13.08,0.19,3,1.07,null
2150,1515,2020-06-20,50-59,2222,17.96,0.68,15,5.36,null
2151,1514,2020-06-20,60-69,1598,12.92,2.5,40,14.29,null
2152,1513,2020-06-20,70-79,823,6.65,9.84,81,28.93,null
2153,1512,2020-06-20,80 이상,545,4.4,25.5,139,49.64,null
2154,1511,2020-06-20,여성,7128,57.61,1.82,130,46.43,null
2155,1510,2020-06-20,남성,5245,42.39,2.86,150,53.57,null
2156,1498,2020-06-19,0-9,175,1.42,0,0,0.00,null
2157,1497,2020-06-19,10-19,686,5.57,0,0,0.00,null
2158,1496,2020-06-19,20-29,3285,26.69,0,0,0.00,null
2159,1495,2020-06-19,30-39,1393,11.32,0.14,2,0.71,null
2160,1494,2020-06-19,40-49,1610,13.08,0.19,3,1.07,null
2161,1493,2020-06-19,50-59,2210,17.96,0.68,15,5.36,null
2162,1492,2020-06-19,60-69,1585,12.88,2.52,40,14.29,null
2163,1491,2020-06-19,70-79,820,6.66,9.88,81,28.93,null
2164,1490,2020-06-19,80 이상,542,4.4,25.65,139,49.64,null
2165,1489,2020-06-19,여성,7100,57.7,1.83,130,46.43,null
2166,1488,2020-06-19,남성,5206,42.3,2.88,150,53.57,null
2167,1476,2020-06-18,0-9,175,1.43,0,0,0.00,null
2168,1475,2020-06-18,10-19,684,5.58,0,0,0.00,null
2169,1474,2020-06-18,20-29,3277,26.74,0,0,0.00,null
2170,1473,2020-06-18,30-39,1384,11.29,0.14,2,0.71,null
2171,1472,2020-06-18,40-49,1607,13.11,0.19,3,1.07,null
2172,1471,2020-06-18,50-59,2198,17.93,0.68,15,5.36,null
2173,1470,2020-06-18,60-69,1574,12.84,2.54,40,14.29,null
2174,1469,2020-06-18,70-79,817,6.67,9.91,81,28.93,null
2175,1468,2020-06-18,80 이상,541,4.41,25.69,139,49.64,null
2176,1467,2020-06-18,여성,7076,57.73,1.84,130,46.43,null
2177,1466,2020-06-18,남성,5181,42.27,2.9,150,53.57,null
2178,1454,2020-06-17,0-9,174,1.43,0,0,0.00,null
2179,1453,2020-06-17,10-19,683,5.6,0,0,0.00,null
2180,1452,2020-06-17,20-29,3267,26.78,0,0,0.00,null
2181,1451,2020-06-17,30-39,1380,11.31,0.14,2,0.72,null
2182,1450,2020-06-17,40-49,1601,13.13,0.19,3,1.08,null
2183,1449,2020-06-17,50-59,2189,17.95,0.69,15,5.38,null
2184,1448,2020-06-17,60-69,1561,12.8,2.56,40,14.34,null
2185,1447,2020-06-17,70-79,810,6.64,10,81,29.03,null
2186,1446,2020-06-17,80 이상,533,4.37,25.89,138,49.46,null
2187,1445,2020-06-17,여성,7042,57.73,1.85,130,46.59,null
2188,1444,2020-06-17,남성,5156,42.27,2.89,149,53.41,null
2189,1421,2020-06-16,0-9,172,1.42,0,0,0.00,null
2190,1420,2020-06-16,10-19,682,5.61,0,0,0.00,null
2191,1419,2020-06-16,20-29,3259,26.81,0,0,0.00,null
2192,1418,2020-06-16,30-39,1366,11.24,0.15,2,0.72,null
2193,1417,2020-06-16,40-49,1599,13.16,0.19,3,1.08,null
2194,1416,2020-06-16,50-59,2182,17.95,0.69,15,5.40,null
2195,1415,2020-06-16,60-69,1558,12.82,2.57,40,14.39,null
2196,1414,2020-06-16,70-79,805,6.62,10.06,81,29.14,null
2197,1413,2020-06-16,80 이상,532,4.38,25.75,137,49.28,null
2198,1412,2020-06-16,여성,7017,57.73,1.85,130,46.76,null
2199,1411,2020-06-16,남성,5138,42.27,2.88,148,53.24,null
2200,1399,2020-06-14,0-9,168,1.39,0,0,0.00,null
2201,1398,2020-06-14,10-19,681,5.64,0,0,0.00,null
2202,1397,2020-06-14,20-29,3251,26.9,0,0,0.00,null
2203,1396,2020-06-14,30-39,1357,11.23,0.15,2,0.72,null
2204,1395,2020-06-14,40-49,1584,13.11,0.19,3,1.08,null
2205,1394,2020-06-14,50-59,2170,17.96,0.69,15,5.42,null
2206,1393,2020-06-14,60-69,1546,12.79,2.59,40,14.44,null
2207,1392,2020-06-14,70-79,797,6.59,10.16,81,29.24,null
2208,1391,2020-06-14,80 이상,531,4.39,25.61,136,49.10,null
2209,1390,2020-06-14,여성,6988,57.82,1.86,130,46.93,null
2210,1389,2020-06-14,남성,5097,42.18,2.88,147,53.07,null
2211,1388,2020-06-13,0-9,168,1.39,0,0,0.00,null
2212,1387,2020-06-13,10-19,681,5.65,0,0,0.00,null
2213,1386,2020-06-13,20-29,3243,26.91,0,0,0.00,null
2214,1385,2020-06-13,30-39,1354,11.24,0.15,2,0.72,null
2215,1384,2020-06-13,40-49,1578,13.09,0.19,3,1.08,null
2216,1383,2020-06-13,50-59,2163,17.95,0.69,15,5.42,null
2217,1382,2020-06-13,60-69,1538,12.76,2.6,40,14.44,null
2218,1381,2020-06-13,70-79,796,6.61,10.18,81,29.24,null
2219,1380,2020-06-13,80 이상,530,4.4,25.66,136,49.10,null
2220,1379,2020-06-13,여성,6970,57.84,1.87,130,46.93,null
2221,1378,2020-06-13,남성,5081,42.16,2.89,147,53.07,null
2222,1366,2020-06-12,0-9,168,1.41,0,0,0.00,null
2223,1365,2020-06-12,10-19,677,5.67,0,0,0.00,null
2224,1364,2020-06-12,20-29,3223,26.98,0,0,0.00,null
2225,1363,2020-06-12,30-39,1345,11.26,0.15,2,0.72,null
2226,1362,2020-06-12,40-49,1574,13.17,0.19,3,1.09,null
2227,1361,2020-06-12,50-59,2137,17.89,0.7,15,5.43,null
2228,1360,2020-06-12,60-69,1517,12.7,2.57,39,14.13,null
2229,1359,2020-06-12,70-79,787,6.59,10.29,81,29.35,null
2230,1358,2020-06-12,80 이상,519,4.34,26.2,136,49.28,null
2231,1357,2020-06-12,여성,6917,57.9,1.86,129,46.74,null
2232,1356,2020-06-12,남성,5030,42.1,2.92,147,53.26,null
2233,1344,2020-06-11,0-9,168,1.41,0,0,0.00,null
2234,1343,2020-06-11,10-19,677,5.67,0,0,0.00,null
2235,1342,2020-06-11,20-29,3223,26.98,0,0,0.00,null
2236,1341,2020-06-11,30-39,1345,11.26,0.15,2,0.72,null
2237,1340,2020-06-11,40-49,1574,13.17,0.19,3,1.09,null
2238,1339,2020-06-11,50-59,2137,17.89,0.7,15,5.43,null
2239,1338,2020-06-11,60-69,1517,12.7,2.57,39,14.13,null
2240,1337,2020-06-11,70-79,787,6.59,10.29,81,29.35,null
2241,1336,2020-06-11,80 이상,519,4.34,26.2,136,49.28,null
2242,1335,2020-06-11,여성,6917,57.9,1.86,129,46.74,null
2243,1334,2020-06-11,남성,5030,42.1,2.92,147,53.26,null
2244,1322,2020-06-10,0-9,167,1.4,0,0,0.00,null
2245,1321,2020-06-10,10-19,674,5.66,0,0,0.00,null
2246,1320,2020-06-10,20-29,3217,27.03,0,0,0.00,null
2247,1319,2020-06-10,30-39,1335,11.22,0.15,2,0.72,null
2248,1318,2020-06-10,40-49,1569,13.18,0.19,3,1.09,null
2249,1317,2020-06-10,50-59,2128,17.88,0.7,15,5.43,null
2250,1316,2020-06-10,60-69,1512,12.7,2.58,39,14.13,null
2251,1315,2020-06-10,70-79,782,6.57,10.36,81,29.35,null
2252,1314,2020-06-10,80 이상,518,4.35,26.25,136,49.28,null
2253,1313,2020-06-10,여성,6900,57.97,1.87,129,46.74,null
2254,1312,2020-06-10,남성,5002,42.03,2.94,147,53.26,null
2255,1300,2020-06-09,0-9,166,1.4,0,0,0.00,null
2256,1299,2020-06-09,10-19,672,5.67,0,0,0.00,null
2257,1298,2020-06-09,20-29,3211,27.09,0,0,0.00,null
2258,1297,2020-06-09,30-39,1326,11.19,0.15,2,0.73,null
2259,1296,2020-06-09,40-49,1568,13.23,0.19,3,1.09,null
2260,1295,2020-06-09,50-59,2121,17.9,0.71,15,5.47,null
2261,1294,2020-06-09,60-69,1496,12.62,2.61,39,14.23,null
2262,1293,2020-06-09,70-79,775,6.54,10.45,81,29.56,null
2263,1292,2020-06-09,80 이상,517,4.36,25.92,134,48.91,null
2264,1291,2020-06-09,여성,6872,57.98,1.86,128,46.72,null
2265,1290,2020-06-09,남성,4980,42.02,2.93,146,53.28,null
2266,1278,2020-06-08,0-9,166,1.41,0,0,0.00,null
2267,1277,2020-06-08,10-19,672,5.69,0,0,0.00,null
2268,1276,2020-06-08,20-29,3208,27.15,0,0,0.00,null
2269,1275,2020-06-08,30-39,1324,11.21,0.15,2,0.73,null
2270,1274,2020-06-08,40-49,1564,13.24,0.19,3,1.10,null
2271,1273,2020-06-08,50-59,2111,17.87,0.71,15,5.49,null
2272,1272,2020-06-08,60-69,1487,12.59,2.62,39,14.29,null
2273,1271,2020-06-08,70-79,770,6.52,10.52,81,29.67,null
2274,1270,2020-06-08,80 이상,512,4.33,25.98,133,48.72,null
2275,1269,2020-06-08,여성,6852,58,1.87,128,46.89,null
2276,1268,2020-06-08,남성,4962,42,2.92,145,53.11,null
2277,1256,2020-06-07,0-9,165,1.4,0,0,0.00,null
2278,1255,2020-06-07,10-19,670,5.69,0,0,0.00,null
2279,1254,2020-06-07,20-29,3203,27.2,0,0,0.00,null
2280,1253,2020-06-07,30-39,1322,11.23,0.15,2,0.73,null
2281,1252,2020-06-07,40-49,1559,13.24,0.19,3,1.10,null
2282,1251,2020-06-07,50-59,2105,17.88,0.71,15,5.49,null
2283,1250,2020-06-07,60-69,1476,12.53,2.64,39,14.29,null
2284,1249,2020-06-07,70-79,767,6.51,10.56,81,29.67,null
2285,1248,2020-06-07,80 이상,509,4.32,26.13,133,48.72,null
2286,1247,2020-06-07,여성,6826,57.97,1.88,128,46.89,null
2287,1246,2020-06-07,남성,4950,42.03,2.93,145,53.11,null
2288,1245,2020-06-06,0-9,164,1.4,0,0,0.00,null
2289,1244,2020-06-06,10-19,664,5.67,0,0,0.00,null
2290,1243,2020-06-06,20-29,3200,27.31,0,0,0.00,null
2291,1242,2020-06-06,30-39,1316,11.23,0.15,2,0.73,null
2292,1241,2020-06-06,40-49,1551,13.23,0.19,3,1.10,null
2293,1240,2020-06-06,50-59,2094,17.87,0.72,15,5.49,null
2294,1239,2020-06-06,60-69,1464,12.49,2.66,39,14.29,null
2295,1238,2020-06-06,70-79,759,6.48,10.67,81,29.67,null
2296,1237,2020-06-06,80 이상,507,4.33,26.23,133,48.72,null
2297,1236,2020-06-06,여성,6799,58.02,1.88,128,46.89,null
2298,1235,2020-06-06,남성,4920,41.98,2.95,145,53.11,null
2299,1223,2020-06-05,0-9,161,1.38,0,0,0.00,null
2300,1222,2020-06-05,10-19,663,5.68,0,0,0.00,null
2301,1221,2020-06-05,20-29,3198,27.41,0,0,0.00,null
2302,1220,2020-06-05,30-39,1310,11.23,0.15,2,0.73,null
2303,1219,2020-06-05,40-49,1540,13.2,0.19,3,1.10,null
2304,1218,2020-06-05,50-59,2086,17.88,0.72,15,5.49,null
2305,1217,2020-06-05,60-69,1455,12.47,2.68,39,14.29,null
2306,1216,2020-06-05,70-79,751,6.44,10.79,81,29.67,null
2307,1215,2020-06-05,80 이상,504,4.32,26.39,133,48.72,null
2308,1214,2020-06-05,여성,6775,58.06,1.89,128,46.89,null
2309,1213,2020-06-05,남성,4893,41.94,2.96,145,53.11,null
2310,1201,2020-06-04,0-9,160,1.38,0,0,0.00,null
2311,1200,2020-06-04,10-19,661,5.68,0,0,0.00,null
2312,1199,2020-06-04,20-29,3193,27.46,0,0,0.00,null
2313,1198,2020-06-04,30-39,1308,11.25,0.15,2,0.73,null
2314,1197,2020-06-04,40-49,1537,13.22,0.2,3,1.10,null
2315,1196,2020-06-04,50-59,2079,17.88,0.72,15,5.49,null
2316,1195,2020-06-04,60-69,1445,12.43,2.7,39,14.29,null
2317,1194,2020-06-04,70-79,744,6.4,10.89,81,29.67,null
2318,1193,2020-06-04,80 이상,502,4.32,26.49,133,48.72,null
2319,1192,2020-06-04,여성,6757,58.1,1.89,128,46.89,null
2320,1191,2020-06-04,남성,4872,41.9,2.98,145,53.11,null
2321,1179,2020-06-03,0-9,159,1.37,0,0,0.00,null
2322,1178,2020-06-03,10-19,661,5.7,0,0,0.00,null
2323,1177,2020-06-03,20-29,3188,27.51,0,0,0.00,null
2324,1176,2020-06-03,30-39,1305,11.26,0.15,2,0.73,null
2325,1175,2020-06-03,40-49,1534,13.24,0.2,3,1.10,null
2326,1174,2020-06-03,50-59,2070,17.86,0.72,15,5.49,null
2327,1173,2020-06-03,60-69,1436,12.39,2.72,39,14.29,null
2328,1172,2020-06-03,70-79,738,6.37,10.98,81,29.67,null
2329,1171,2020-06-03,80 이상,499,4.31,26.65,133,48.72,null
2330,1170,2020-06-03,여성,6738,58.14,1.9,128,46.89,null
2331,1169,2020-06-03,남성,4852,41.86,2.99,145,53.11,null
2332,1157,2020-06-02,0-9,158,1.37,0,0,0.00,null
2333,1156,2020-06-02,10-19,659,5.71,0,0,0.00,null
2334,1155,2020-06-02,20-29,3183,27.58,0,0,0.00,null
2335,1154,2020-06-02,30-39,1299,11.26,0.15,2,0.74,null
2336,1153,2020-06-02,40-49,1529,13.25,0.2,3,1.10,null
2337,1152,2020-06-02,50-59,2061,17.86,0.73,15,5.51,null
2338,1151,2020-06-02,60-69,1421,12.31,2.74,39,14.34,null
2339,1150,2020-06-02,70-79,732,6.34,10.93,80,29.41,null
2340,1149,2020-06-02,80 이상,499,4.32,26.65,133,48.90,null
2341,1148,2020-06-02,여성,6712,58.16,1.91,128,47.06,null
2342,1147,2020-06-02,남성,4829,41.84,2.98,144,52.94,null
2343,1124,2020-05-31,0-9,157,1.37,0,0,0.00,null
2344,1123,2020-05-31,10-19,655,5.71,0,0,0.00,null
2345,1122,2020-05-31,20-29,3176,27.69,0,0,0.00,null
2346,1121,2020-05-31,30-39,1292,11.27,0.15,2,0.74,null
2347,1120,2020-05-31,40-49,1521,13.26,0.2,3,1.11,null
2348,1119,2020-05-31,50-59,2039,17.78,0.74,15,5.56,null
2349,1118,2020-05-31,60-69,1405,12.25,2.78,39,14.44,null
2350,1117,2020-05-31,70-79,725,6.32,11.03,80,29.63,null
2351,1116,2020-05-31,80 이상,498,4.34,26.31,131,48.52,null
2352,1115,2020-05-31,여성,6673,58.19,1.9,127,47.04,null
2353,1114,2020-05-31,남성,4795,41.81,2.98,143,52.96,null
2354,1102,2020-05-30,0-9,157,1.37,0,0,0.00,null
2355,1101,2020-05-30,10-19,655,5.73,0,0,0.00,null
2356,1100,2020-05-30,20-29,3167,27.68,0,0,0.00,null
2357,1099,2020-05-30,30-39,1285,11.23,0.16,2,0.74,null
2358,1098,2020-05-30,40-49,1517,13.26,0.2,3,1.12,null
2359,1097,2020-05-30,50-59,2033,17.77,0.74,15,5.58,null
2360,1096,2020-05-30,60-69,1404,12.27,2.78,39,14.50,null
2361,1095,2020-05-30,70-79,725,6.34,10.9,79,29.37,null
2362,1094,2020-05-30,80 이상,498,4.35,26.31,131,48.70,null
2363,1093,2020-05-30,여성,6661,58.22,1.91,127,47.21,null
2364,1092,2020-05-30,남성,4780,41.78,2.97,142,52.79,null
2365,1080,2020-05-29,0-9,156,1.37,0,0,0.00,null
2366,1079,2020-05-29,10-19,650,5.7,0,0,0.00,null
2367,1078,2020-05-29,20-29,3158,27.7,0,0,0.00,null
2368,1077,2020-05-29,30-39,1283,11.25,0.16,2,0.74,null
2369,1076,2020-05-29,40-49,1513,13.27,0.2,3,1.12,null
2370,1075,2020-05-29,50-59,2023,17.74,0.74,15,5.58,null
2371,1074,2020-05-29,60-69,1400,12.28,2.79,39,14.50,null
2372,1073,2020-05-29,70-79,724,6.35,10.91,79,29.37,null
2373,1072,2020-05-29,80 이상,495,4.34,26.46,131,48.70,null
2374,1071,2020-05-29,여성,6643,58.26,1.91,127,47.21,null
2375,1070,2020-05-29,남성,4759,41.74,2.98,142,52.79,null
2376,1058,2020-05-28,0-9,155,1.37,0,0,0.00,null
2377,1057,2020-05-28,10-19,644,5.68,0,0,0.00,null
2378,1056,2020-05-28,20-29,3146,27.73,0,0,0.00,null
2379,1055,2020-05-28,30-39,1274,11.23,0.16,2,0.74,null
2380,1054,2020-05-28,40-49,1503,13.25,0.2,3,1.12,null
2381,1053,2020-05-28,50-59,2014,17.75,0.74,15,5.58,null
2382,1052,2020-05-28,60-69,1392,12.27,2.8,39,14.50,null
2383,1051,2020-05-28,70-79,724,6.38,10.91,79,29.37,null
2384,1050,2020-05-28,80 이상,492,4.34,26.63,131,48.70,null
2385,1049,2020-05-28,여성,6617,58.33,1.92,127,47.21,null
2386,1048,2020-05-28,남성,4727,41.67,3,142,52.79,null
2387,1036,2020-05-27,0-9,153,1.36,0,0,0.00,null
2388,1035,2020-05-27,10-19,640,5.68,0,0,0.00,null
2389,1034,2020-05-27,20-29,3131,27.79,0,0,0.00,null
2390,1033,2020-05-27,30-39,1248,11.08,0.16,2,0.74,null
2391,1032,2020-05-27,40-49,1489,13.22,0.2,3,1.12,null
2392,1031,2020-05-27,50-59,2002,17.77,0.75,15,5.58,null
2393,1030,2020-05-27,60-69,1386,12.3,2.81,39,14.50,null
2394,1029,2020-05-27,70-79,724,6.43,10.91,79,29.37,null
2395,1028,2020-05-27,80 이상,492,4.37,26.63,131,48.70,null
2396,1027,2020-05-27,여성,6585,58.46,1.93,127,47.21,null
2397,1026,2020-05-27,남성,4680,41.54,3.03,142,52.79,null
2398,1014,2020-05-26,0-9,150,1.34,0,0,0.00,null
2399,1013,2020-05-26,10-19,638,5.68,0,0,0.00,null
2400,1012,2020-05-26,20-29,3123,27.82,0,0,0.00,null
2401,1011,2020-05-26,30-39,1242,11.06,0.16,2,0.74,null
2402,1010,2020-05-26,40-49,1486,13.24,0.2,3,1.12,null
2403,1009,2020-05-26,50-59,1996,17.78,0.75,15,5.58,null
2404,1008,2020-05-26,60-69,1378,12.28,2.83,39,14.50,null
2405,1007,2020-05-26,70-79,721,6.42,10.96,79,29.37,null
2406,1006,2020-05-26,80 이상,491,4.37,26.68,131,48.70,null
2407,1005,2020-05-26,여성,6561,58.45,1.94,127,47.21,null
2408,1004,2020-05-26,남성,4664,41.55,3.04,142,52.79,null
